焕发	19
牡丹	19
猖狂	19
甚至于	19
略微	19
纵观	19
继而	19
艰险	19
食宿	19
中型	18
传人	18
供奉	18
停放	18
兴建	18
出厂	18
切身	18
势必	18
原汁原味	18
壮胆	18
并列	18
心病	18
扭头	18
挎	18
探亲	18
撤换	18
无微不至	18
无恶不作	18
曰	18
有效期	18
杂乱无章	18
标榜	18
检讨	18
流转	18
激化	18
照例	18
科普	18
竹竿	18
肥沃	18
自理	18
节俭	18
茂盛	18
要领	18
辽阔	18
过半	18
一概	17
与日俱增	17
任人宰割	17
兢兢业业	17
公费	17
功臣	17
厚度	17
原装	17
回升	17
基层	17
失业率	17
属性	17
庙会	17
弊端	17
志气	17
怠慢	17
总计	17
成群结队	17
文具	17
未知数	17
沉稳	17
沸沸扬扬	17
浏览器	17
燃气	17
爱不释手	17
特产	17
瓜分	17
生怕	17
相对而言	17
绿地	17
美观	17
脊梁	17
衔接	17
诚心诚意	17
谈不上	17
雄厚	17
风气	17
一经	16
不平	16
不慎	16
两口子	16
久违	16
乖巧	16
亲和力	16
以身作则	16
作客	16
侍候	16
俊俏	16
保修	16
取缔	16
吵嘴	16
喜出望外	16
官兵	16
家境	16
尾气	16
屡次	16
应邀	16
底子	16
座谈	16
征集	16
恼羞成怒	16
拉动	16
揣摩	16
改日	16
整数	16
旺季	16
本着	16
来年	16
柏树	16
树荫	16
根治	16
气魄	16
煤炭	16
磨合	16
神态	16
红润	16
红眼	16
荡漾	16
蓬勃	16
衍生	16
见义勇为	16
赡养	16
轮换	16
近年来	16
这样一来	16
长期以来	16
附和	16
举世闻名	15
争分夺秒	15
共性	15
减免	15
凭证	15
分赃	15
勘探	15
化肥	15
历时	15
吸纳	15
基准	15
外援	15
大幅度	15
奔赴	15
山寨	15
山川	15
开天辟地	15
异口同声	15
征收	15
情怀	15
推辞	15
攻读	15
效益	15
杜绝	15
测算	15
浮力	15
淡化	15
爆满	15
猛然	15
瓜子	15
畅谈	15
素不相识	15
耗时	15
耻笑	15
荣获	15
谋求	15
豆浆	15
趋于	15
载体	15
馋	15
一筹莫展	14
一锅粥	14
上火	14
不亦乐乎	14
不以为然	14
东张西望	14
争先恐后	14
倡议	14
光明磊落	14
免职	14
发扬光大	14
吃苦	14
坝	14
威慑	14
完备	14
实事求是	14
宽厚	14
宽泛	14
小卒	14
小曲	14
就近	14
层出不穷	14
屯	14
峰回路转	14
循序渐进	14
心酸	14
忙乱	14
扣人心弦	14
扩建	14
拍板	14
枢纽	14
欢聚	14
水利	14
沧桑	14
洗涤剂	14
灵机一动	14
烦闷	14
熏陶	14
熙熙攘攘	14
生命线	14
磋商	14
穴位	14
立交桥	14
立功	14
紧缩	14
紧缺	14
累计	14
缴纳	14
要强	14
边远	14
连绵	14
配送	14
重中之重	14
顺应	14
验收	14
上调	13
丘陵	13
中庸	13
主题歌	13
产地	13
便饭	13
共同体	13
关税	13
华裔	13
单边	13
原材料	13
叮嘱	13
大同小异	13
天经地义	13
奠定	13
审美	13
封顶	13
恍然大悟	13
恩情	13
拜会	13
探求	13
推敲	13
敦促	13
朝夕相处	13
浓郁	13
燃放	13
独立自主	13
直观	13
瞻仰	13
耕地	13
表率	13
衰减	13
讹诈	13
贫富	13
走过场	13
赶赴	13
踏上	13
邻国	13
重合	13
骨干	13
一揽子	12
不由得	12
专柜	12
举世无双	12
义工	12
亏本	12
人文	12
便道	12
出难题	12
刮风	12
务实	12
劳务	12
双边	12
后顾之忧	12
喜怒哀乐	12
大面积	12
娇气	12
并行	12
彩电	12
徐徐	12
扫墓	12
招标	12
换言之	12
改为	12
敬而远之	12
时隔	12
月票	12
查处	12
树梢	12
每逢	12
沉淀	12
海运	12
画蛇添足	12
砂糖	12
研讨	12
笼统	12
美中不足	12
翠绿	12
耸立	12
舵手	12
苦心	12
论述	12
跟上	12
鉴赏	12
难点	12
雷同	12
韧性	12
首创	12
交头接耳	11
从容不迫	11
依托	11
俯首	11
借条	11
僻静	11
公顷	11
养殖	11
功底	11
取经	11
变幻莫测	11
哺育	11
售价	11
壮实	11
大有可为	11
娇惯	11
密不可分	11
封建	11
干戈	11
建树	11
当即	11
心慌	11
惊诧	11
感慨	11
据悉	11
日趋	11
杠铃	11
流域	11
滨海	11
物流	11
痴心	11
盛气凌人	11
稠密	11
筹措	11
素养	11
缤纷	11
茂密	11
菜市场	11
触目惊心	11
评论员	11
辛酸	11
过硬	11
逊色	11
集邮	11
一味	10
一年到头	10
一晃	10
一鼓作气	10
不假思索	10
世袭	10
五花八门	10
似是而非	10
供不应求	10
出具	10
函授	10
吃喝玩乐	10
同人	10
外籍	10
头头是道	10
嬉笑	10
寥寥无几	10
少林寺	10
差额	10
年限	10
得不偿失	10
心急如焚	10
把关	10
挂号	10
按说	10
日新月异	10
枣	10
欣欣向荣	10
沏	10
状元	10
矿藏	10
硕果	10
秀丽	10
第一线	10
篇幅	10
精打细算	10
纯朴	10
聚精会神	10
航天员	10
船桨	10
艳丽	10
譬如说	10
诀别	10
谈起	10
质朴	10
转载	10
逐年	10
逾期	10
酷似	10
钻空子	10
长足	10
风貌	10
驮	10
麻辣	10
了却	9
交纳	9
仙鹤	9
众志成城	9
佳节	9
倾销	9
全长	9
兼任	9
划时代	9
刚毅	9
哭笑不得	9
因人而异	9
夜市	9
工整	9
引经据典	9
怜惜	9
惨白	9
成才	9
提速	9
收复	9
文科	9
无情无义	9
旱	9
沿线	9
滞后	9
火暴	9
炉灶	9
碧绿	9
秀美	9
私房钱	9
纵然	9
综上所述	9
耳熟能详	9
订立	9
豁	9
通车	9
阔绰	9
风和日丽	9
一言一行	8
人均	8
偏方	8
僵化	8
出山	8
分外	8
半边天	8
味精	8
商贩	8
堆砌	8
堤坝	8
夺魁	8
孤陋寡闻	8
学艺	8
居民楼	8
废寝忘食	8
开垦	8
强占	8
归纳	8
惩处	8
持之以恒	8
振兴	8
文人	8
晶莹	8
比比皆是	8
民俗	8
洪亮	8
浓重	8
海量	8
深入人心	8
牧民	8
珍重	8
瑰宝	8
疏导	8
簇拥	8
粽子	8
红薯	8
纲领	8
统筹	8
老汉	8
耐人寻味	8
衣食住行	8
说情	8
赐教	8
边疆	8
适量	8
造价	8
香油	8
一技之长	7
不难	7
供求	7
依依不舍	7
光缆	7
全文	7
内向	7
冰棍儿	7
千变万化	7
卡子	7
可乘之机	7
合资	7
国情	7
备课	7
太极拳	7
宏观	7
对弈	7
常温	7
广义	7
廉洁	7
开发区	7
弄虚作假	7
微观	7
怡然自得	7
挂失	7
旱灾	7
朝代	7
欠条	7
毅然	7
求学	7
淡季	7
潜移默化	7
牵头	7
犯愁	7
磁卡	7
竣工	7
罢免	7
萍水相逢	7
落差	7
观感	7
误区	7
调控	7
赫然	7
迷惑不解	7
防盗门	7
顾不得	7
风餐露宿	7
一应俱全	6
东奔西走	6
主食	6
争光	6
侧重	6
假使	6
半信半疑	6
反差	6
呼应	6
哄堂大笑	6
哗然	6
多功能	6
多心	6
大大咧咧	6
学堂	6
定心丸	6
客运	6
家家户户	6
富强	6
山岭	6
市场经济	6
弊病	6
慰劳	6
改版	6
旋涡	6
无不	6
暴利	6
暴风骤雨	6
月初	6
朝三暮四	6
朝气蓬勃	6
浮躁	6
清脆	6
潦草	6
爱面子	6
着力	6
碰钉子	6
聘任	6
自费	6
船舶	6
苦笑	6
蕴涵	6
说不上	6
贯通	6
远近闻名	6
酒楼	6
醇厚	6
野炊	6
门当户对	6
七嘴八舌	5
下旬	5
下调	5
举世瞩目	5
养生	5
出土	5
前赴后继	5
励志	5
千家万户	5
卫视	5
古朴	5
可歌可泣	5
合作社	5
外贸	5
大棚	5
官吏	5
审定	5
川流不息	5
左顾右盼	5
平价	5
平常心	5
心灵手巧	5
思前想后	5
接济	5
旭日	5
概况	5
此起彼伏	5
汪洋	5
没说的	5
混浊	5
漠然	5
电铃	5
竞相	5
管理费	5
精益求精	5
精练	5
老字号	5
自强不息	5
艰苦奋斗	5
药材	5
萌发	5
见仁见智	5
讲学	5
过奖	5
酌情	5
错别字	5
长征	5
面红耳赤	5
顾全大局	5
驰名	5
鸦雀无声	5
龙舟	5
一概而论	4
一系列	4
不服	4
互信	4
产值	4
侠义	4
公安局	4
公开信	4
勤工俭学	4
印刷术	4
历届	4
多元	4
小康	4
工序	4
工科	4
师长	4
恋恋不舍	4
扑面而来	4
折合	4
拜年	4
接轨	4
景区	4
水稻	4
求医	4
沉甸甸	4
沽名钓誉	4
津津有味	4
清明	4
烘托	4
画龙点睛	4
祖籍	4
纵深	4
络绎不绝	4
股民	4
试行	4
诞辰	4
豁达	4
通顺	4
酣睡	4
锦旗	4
防疫	4
预售	4
风沙	4
骤然	4
上期	3
不约而同	3
临街	3
人次	3
会意	3
化纤	3
发愣	3
各奔前程	3
哗变	3
多劳多得	3
大公无私	3
大包大揽	3
大模大样	3
嫦娥	3
带头人	3
底蕴	3
忌口	3
怠工	3
抑扬顿挫	3
损人利己	3
旗袍	3
有声有色	3
杨树	3
栋梁	3
水涨船高	3
水灵灵	3
水货	3
沾光	3
泰斗	3
活期	3
理直气壮	3
相辅相成	3
穿小鞋	3
纲要	3
网点	3
联欢	3
脉络	3
茶道	3
荷花	3
落户	3
藤椅	3
贺电	3
赞叹不已	3
走弯路	3
馅儿	3
三番五次	2
下乡	2
不亚于	2
不利于	2
东道主	2
丰硕	2
书橱	2
内需	2
农历	2
千军万马	2
喜酒	2
回落	2
增收	2
多边	2
大雁	2
学子	2
帐子	2
建交	2
弘扬	2
得天独厚	2
愚公移山	2
戈壁	2
抚恤	2
敦厚	2
无形中	2
暖烘烘	2
朱红	2
歌咏	2
由此可见	2
秉承	2
积淀	2
立方米	2
红扑扑	2
约定俗成	2
纵横交错	2
经久不息	2
美滋滋	2
老伴儿	2
耿直	2
能耗	2
节衣缩食	2
踊跃	2
迭起	2
长达	2
高新技术	2
默读	2
上旬	1
举一反三	1
乘人之危	1
互访	1
公函	1
农民工	1
势不可当	1
华侨	1
四合院	1
国学	1
客流	1
对联	1
山冈	1
师资	1
廉政	1
张灯结彩	1
悲欢离合	1
攻关	1
敲边鼓	1
有的放矢	1
桂花	1
概论	1
槐树	1
汤圆	1
海内外	1
涝	1
爆冷门	1
爱理不理	1
由此看来	1
经贸	1
网民	1
耳闻目睹	1
腊月	1
节气	1
节水	1
贺信	1
遂心	1
酣畅	1
长效	1
院士	1
陶冶	1
顺差	1
办不到	0
报亭	0
便利店	0
别提了	0
不服气	0
操控	0
茶馆儿	0
吃不上	0
吹了	0
从今以后	0
从早到晚	0
打盹儿	0
大数据	0
大腕儿	0
低碳	0
点击率	0
防汛	0
搞笑	0
公示	0
顾不上	0
后备箱	0
忽高忽低	0
极少数	0
接听	0
离谱儿	0
咧嘴	0
领军	0
聋人	0
沐浴露	0
哪知道	0
难得一见	0
难以想象	0
人缘儿	0
如果说	0
软实力	0
谁知道	0
时好时坏	0
受过	0
双赢	0
说干就干	0
说老实话	0
说起来	0
说真的	0
私家车	0
搜救	0
贪玩儿	0
讨人喜欢	0
性价比	0
一卡通	0
与时俱进	0
原创	0
正能量	0
追尾	0
着眼于	0
做证	0
