阿拉伯语	阿拉伯語	A1la1bo2yu3
会面	會面	hui4 mian4
会晤	會晤	hui4wu4
会意	會意	hui4yi4
会诊	會診	hui4 zhen3
绘声绘色	繪聲繪色	hui4sheng1-hui4se4
贿赂	賄賂	hui4lu4
昏迷	昏迷	hun1mi2
婚纱	婚紗	hun1sha1
婚姻	婚姻	hun1yin1
浑身	渾身	hun2shen1
魂	魂	hun2
混凝土	混凝土	hun4ning2tu3
混淆	混淆	hun4xiao2
混浊	混濁	hun4zhuo2
豁	豁	huo1
豁出去	豁出去	huo1 chu5qu5
活该	活該	huo2gai1
活期	活期	huo2qi1
活儿	活兒	huo2r5
火暴	火暴	huo3bao4
火锅	火鍋	huo3guo1
火候	火候	huo3hou5
火花	火花	huo3hua1
火炬	火炬	huo3ju4
火辣辣	火辣辣	huo3la4la4
火热	火熱	huo3re4
火山	火山	huo3shan1
火速	火速	huo3su4
火焰	火焰	huo3yan4
火药	火藥	huo3yao4
伙食	伙食	huo3shi5
或多或少	或多或少	huo4duo1huo4shao3
货币	貨幣	huo4bi4
货车	貨車	huo4che1
货物	貨物	huo4wu4
货运	貨運	huo4yun4
获胜	獲勝	huo4 sheng4
获悉	獲悉	huo4xi1
祸害	禍害	huo4hai5
霍乱	霍亂	huo4luan4
豁达	豁達	huo4da2
几率	幾率	ji1lü4
讥笑	譏笑	ji1xiao4
饥饿	飢餓	ji1e4
机舱	機艙	ji1cang1
机动	機動	ji1dong4
机灵	機靈	ji1ling5
机密	機密	ji1mi4
机智	機智	ji1zhi4
肌肤	肌膚	ji1fu1
积	積	ji1
积淀	積澱	ji1dian4
积蓄	積蓄	ji1xu4
基本功	基本功	ji1ben3gong1
基层	基層	ji1ceng2
基因	基因	ji1yin1
基于	基於	ji1yu2
基准	基準	ji1zhun3
畸形	畸形	ji1xing2
激发	激發	ji1fa1
激光	激光	ji1guang1
激化	激化	ji1hua4
激活	激活	ji1huo2
激励	激勵	ji1li4
激起	激起	ji1 qi3
激素	激素	ji1su4
及	及	ji2
及其	及其	ji2qi2
及早	及早	ji2zao3
吉普	吉普	ji2pu3
吉他	吉他	ji2ta1
吉祥物	吉祥物	ji2xiang2wu4
级别	級別	ji2bie2
极度	極度	ji2du4
极力	極力	ji2li4
极少数	極少數	ji2shao3shu4
极为	極為	ji2wei2
极限	極限	ji2xian4
即	即	ji2
即便	即便	ji2bian4
即可	即可	ji2ke3
急剧	急劇	ji2ju4
急迫	急迫	ji2po4
急性	急性	ji2xing4
急需	急需	ji2xu1
急于	急於	ji2yu2
急诊	急診	ji2zhen3
急转弯	急轉彎	ji2zhuan3wan1
棘手	棘手	ji2shou3
集会	集會	ji2hui4
集结	集結	ji2jie2
集邮	集郵	ji2 you2
集装箱	集裝箱	ji2zhuang1xiang1
集资	集資	ji2zi1
嫉妒	嫉妒	ji2du4
挤压	擠壓	ji3ya1
脊梁	脊梁	ji3liang5
计	計	ji4
计策	計策	ji4ce4
计较	計較	ji4jiao4
计时	計時	ji4shi2
记号	記號	ji4hao5
记忆犹新	記憶猶新	ji4yi4-you2xin1
纪录片	紀錄片	ji4lu4pian4
纪念碑	紀念碑	ji4nian4bei1
纪念馆	紀念館	ji4nian4guan3
纪念日	紀念日	ji4nian4ri4
纪实	紀實	ji4shi2
技艺	技藝	ji4yi4
忌	忌	ji4
忌讳	忌諱	ji4hui5
忌口	忌口	ji4 kou3
剂	劑	ji4
迹象	跡象	ji4xiang4
继	繼	ji4
继而	繼而	ji4er2
继父	繼父	ji4fu4
继母	繼母	ji4mu3
祭	祭	ji4
祭奠	祭奠	ji4dian4
祭祀	祭祀	ji4si5
寄托	寄託	ji4tuo1
寂静	寂靜	ji4jing4
寂寞	寂寞	ji4mo4
加紧	加緊	jia1jin3
加剧	加劇	jia1ju4
加深	加深	jia1shen1
加重	加重	jia1zhong4
佳节	佳節	jia1jie2
家伙	家伙	jia1huo5
家家户户	家家戶戶	jia1jia1-hu4hu4
家教	家教	jia1jiao4
家境	家境	jia1jing4
家禽	家禽	jia1qin2
家用	家用	jia1yong4
家喻户晓	家喻戶曉	jia1yu4-hu4xiao3
家政	家政	jia1zheng4
家族	家族	jia1zu2
嘉年华	嘉年華	jia1nian2hua2
假定	假定	jia3ding4
假冒	假冒	jia3mao4
假设	假設	jia3she4
假使	假使	jia3shi3
假装	假裝	jia3zhuang1
价位	價位	jia4wei4
价值观	價值觀	jia4zhi2guan1
驾	駕	jia4
驾车	駕車	jia4che1
驾驭	駕馭	jia4yu4
架势	架勢	jia4shi5
架子	架子	jia4zi5
嫁	嫁	jia4
嫁妆	嫁妝	jia4zhuang5
尖端	尖端	jian1duan1
尖锐	尖銳	jian1rui4
奸诈	奸詐	jian1zha4
歼灭	殲滅	jian1mie4
坚持不懈	堅持不懈	jian1chi2-bu4xie4
坚韧	堅韌	jian1ren4
坚实	堅實	jian1shi2
坚守	堅守	jian1shou3
坚信	堅信	jian1xin4
坚硬	堅硬	jian1ying4
肩膀	肩膀	jian1bang3
肩负	肩負	jian1fu4
艰巨	艱巨	jian1ju4
艰苦奋斗	艱苦奮鬥	jian1ku3-fen4dou4
艰险	艱險	jian1xian3
艰辛	艱辛	jian1xin1
监察	監察	jian1cha2
监管	監管	jian1guan3
监护	監護	jian1hu4
监控	監控	jian1kong4
监视	監視	jian1shi4
监狱	監獄	jian1yu4
兼	兼	jian1
兼顾	兼顧	jian1gu4
兼任	兼任	jian1ren4
兼容	兼容	jian1rong2
兼职	兼職	jian1zhi2
煎	煎	jian1
拣	揀	jian3
检察	檢察	jian3cha2
检讨	檢討	jian3tao3
减免	減免	jian3mian3
减弱	減弱	jian3ruo4
减速	減速	jian3 su4
减压	減壓	jian3 ya1
简称	簡稱	jian3cheng1
简短	簡短	jian3duan3
简化	簡化	jian3hua4
简洁	簡潔	jian3jie2
简陋	簡陋	jian3lou4
简体字	簡體字	jian3ti3zi4
简要	簡要	jian3yao4
简易	簡易	jian3yi4
见解	見解	jian4jie3
见钱眼开	見錢眼開	jian4qian2-yan3kai1
见仁见智	見仁見智	jian4ren2-jian4zhi4
见识	見識	jian4shi5
见外	見外	jian4wai4
见效	見效	jian4 xiao4
见义勇为	見義勇為	jian4yi4-yong3wei2
见证	見證	jian4zheng4
间谍	間諜	jian4die2
间断	間斷	jian4duan4
间隔	間隔	jian4ge2
间隙	間隙	jian4xi4
建交	建交	jian4 jiao1
建树	建樹	jian4shu4
建筑师	建築師	jian4zhu4shi1
建筑物	建築物	jian4zhu4wu4
贱	賤	jian4
健美	健美	jian4mei3
健壮	健壯	jian4zhuang4
溅	濺	jian4
鉴别	鑒別	jian4bie2
鉴赏	鑒賞	jian4shang3
鉴于	鑒於	jian4yu2
姜	姜	jiang1
僵	僵	jiang1
僵化	僵化	jiang1hua4
僵局	僵局	jiang1ju2
讲解	講解	jiang3jie3
讲述	講述	jiang3shu4
讲学	講學	jiang3 xue2
奖杯	獎杯	jiang3bei1
奖牌	獎牌	jiang3pai2
奖品	獎品	jiang3pin3
奖项	獎項	jiang3xiang4
降临	降臨	jiang4lin2
交叉	交叉	jiao1cha1
交锋	交鋒	jiao1 feng1
交付	交付	jiao1fu4
交集	交集	jiao1ji2
交接	交接	jiao1jie1
交界	交界	jiao1jie4
交纳	交納	jiao1na4
交情	交情	jiao1qing5
交涉	交涉	jiao1she4
交谈	交談	jiao1tan2
交替	交替	jiao1ti4
交头接耳	交頭接耳	jiao1tou2-jie1er3
交响乐	交響樂	jiao1xiang3yue4
郊外	郊外	jiao1wai4
郊游	郊遊	jiao1you2
浇	澆	jiao1
娇惯	嬌慣	jiao1guan4
娇气	嬌氣	jiao1qi5
胶囊	膠囊	jiao1nang2
胶片	膠片	jiao1pian4
焦	焦	jiao1
焦急	焦急	jiao1ji2
焦距	焦距	jiao1ju4
焦虑	焦慮	jiao1lü4
焦躁	焦躁	jiao1zao4
礁石	礁石	jiao1shi2
嚼	嚼	jue2
角落	角落	jiao3luo4
狡猾	狡猾	jiao3hua2
绞	絞	jiao3
矫正	矯正	jiao3zheng4
搅	攪	jiao3
搅拌	攪拌	jiao3ban4
缴	繳	jiao3
缴费	繳費	jiao3fei4
缴纳	繳納	jiao3na4
叫板	叫板	jiao4ban3
叫好	叫好	jiao4 hao3
轿车	轎車	jiao4che1
较劲	較勁	jiao4 jin4
较量	較量	jiao4liang4
教科书	教科書	jiao4ke1shu1
教条	教條	jiao4tiao2
教养	教養	jiao4yang3
阶层	階層	jie1ceng2
阶级	階級	jie1ji2
阶梯	階梯	jie1ti1
皆	皆	jie1
结	結	jie2
结果	結果	jie1 guo3
接班	接班	jie1 ban1
接班人	接班人	jie1ban1 ren2
接二连三	接二連三	jie1er4-lian2san1
接轨	接軌	jie1 gui3
接济	接濟	jie1ji4
接见	接見	jie1jian4
接力	接力	jie1li4
接纳	接納	jie1na4
接手	接手	jie1shou3
接送	接送	jie1song4
接替	接替	jie1ti4
接听	接聽	jie1ting1
接通	接通	jie1 tong1
揭发	揭發	jie1fa1
揭露	揭露	jie1lu4
揭示	揭示	jie1shi4
揭晓	揭曉	jie1xiao3
节俭	節儉	jie2jian3
节气	節氣	jie2qi5
节水	節水	jie2 shui3
节衣缩食	節衣縮食	jie2yi1-suo1shi2
劫	劫	jie2
劫持	劫持	jie2chi2
洁净	潔淨	jie2jing4
结冰	結冰	jie2 bing1
结晶	結晶	jie2jing1
结局	結局	jie2ju2
结识	結識	jie2shi2
结尾	結尾	jie2wei3
截	截	jie2
截然不同	截然不同	jie2ran2-bu4tong2
竭尽全力	竭盡全力	jie2jin4-quan2li4
竭力	竭力	jie2li4
解答	解答	jie3da2
解读	解讀	jie3du2
解雇	解雇	jie3gu4
解救	解救	jie3jiu4
解剖	解剖	jie3pou1
解散	解散	jie3san4
解体	解體	jie3 ti3
解脱	解脫	jie3tuo1
解围	解圍	jie3 wei2
解析	解析	jie3xi1
介入	介入	jie4ru4
介意	介意	jie4 yi4
介于	介於	jie4yu2
戒备	戒備	jie4bei4
戒烟	戒煙	jie4 yan1
戒指	戒指	jie4zhi5
届时	屆時	jie4shi2
界定	界定	jie4ding4
界限	界限	jie4xian4
界线	界線	jie4xian4
借口	藉口	jie4kou3
借条	借條	jie4tiao2
借用	借用	jie4yong4
借助	借助	jie4zhu4
金属	金屬	jin1shu3
金子	金子	jin1zi5
金字塔	金字塔	jin1zi4ta3
津津有味	津津有味	jin1jin1-you3wei4
津贴	津貼	jin1tie1
筋	筋	jin1
禁不住	禁不住	jin1bu5zhu4
仅次于	僅次於	jin3 ci4yu2
尽	儘	jin3
尽早	盡早	jin3zao3
紧凑	緊湊	jin3cou4
紧接着	緊接著	jin3jie1zhe5
紧迫	緊迫	jin3po4
紧缺	緊缺	jin3que1
紧缩	緊縮	jin3suo1
锦旗	錦旗	jin3qi2
谨慎	謹慎	jin3shen4
尽情	盡情	jin4qing2
尽头	盡頭	jin4tou2
进场	進場	jin4 chang3
进程	進程	jin4cheng2
进出	進出	jin4chu1
进出口	進出口	jin4chu1kou3
进度	進度	jin4du4
进而	進而	jin4er2
进修	進修	jin4xiu1
近年来	近年來	jin4nian2lai2
劲头	勁頭	jin4tou2
晋升	晉升	jin4sheng1
浸泡	浸泡	jin4pao4
禁忌	禁忌	jin4ji4
禁区	禁區	jin4qu1
茎	莖	jing1
经	經	jing1
经度	經度	jing1du4
经久不息	經久不息	jing1jiu3-bu4xi1
经贸	經貿	jing1mao4
经商	經商	jing1 shang1
经受	經受	jing1shou4
荆棘	荊棘	jing1ji2
惊	驚	jing1
惊诧	驚詫	jing1cha4
惊慌	驚慌	jing1huang1
惊慌失措	驚慌失措	jing1huang1-shi1cuo4
惊奇	驚奇	jing1qi2
惊叹	驚嘆	jing1tan4
惊天动地	驚天動地	jing1tian1-dong4di4
惊险	驚險	jing1xian3
惊心动魄	驚心動魄	jing1xin1-dong4po4
惊醒	驚醒	jing1xing5
惊讶	驚訝	jing1ya4
晶莹	晶瑩	jing1ying2
兢兢业业	兢兢業業	jing1jing1-ye4ye4
精打细算	精打細算	jing1da3-xi4suan4
精华	精華	jing1hua2
精简	精簡	jing1jian3
精练	精練	jing1lian4
精妙	精妙	jing1miao4
精明	精明	jing1ming2
精疲力竭	精疲力竭	jing1pi2-li4jie2
精确	精確	jing1que4
精神病	精神病	jing1shen2bing4
精髓	精髓	jing1sui3
精通	精通	jing1tong1
精细	精細	jing1xi4
精心	精心	jing1xin1
精益求精	精益求精	jing1yi4qiu2jing1
精英	精英	jing1ying1
精致	精緻	jing1zhi4
颈部	頸部	jing3bu4
景观	景觀	jing3guan1
景区	景區	jing3qu1
警车	警車	jing3che1
警官	警官	jing3guan1
警惕	警惕	jing3ti4
警钟	警鐘	jing3zhong1
净化	淨化	jing4hua4
竞技	競技	jing4ji4
竞相	競相	jing4xiang1
竞选	競選	jing4xuan3
竟	竟	jing4
竟敢	竟敢	jing4 gan3
敬	敬	jing4
敬爱	敬愛	jing4ai4
敬而远之	敬而遠之	jing4er2yuan3zhi1
敬酒	敬酒	jing4 jiu3
敬礼	敬禮	jing4 li3
敬佩	敬佩	jing4pei4
敬请	敬請	jing4qing3
敬业	敬業	jing4ye4
敬意	敬意	jing4yi4
敬重	敬重	jing4zhong4
静止	靜止	jing4zhi3
境地	境地	jing4di4
境界	境界	jing4jie4
境内	境內	jing4nei4
境外	境外	jing4wai4
境遇	境遇	jing4yu4
窘迫	窘迫	jiong3po4
纠缠	糾纏	jiu1chan2
揪	揪	jiu1
久违	久違	jiu3wei2
久仰	久仰	jiu3yang3
酒精	酒精	jiu3jing1
酒楼	酒樓	jiu3lou2
救护车	救護車	jiu4hu4che1
救济	救濟	jiu4ji4
救治	救治	jiu4zhi4
就餐	就餐	jiu4 can1
就地	就地	jiu4di4
就读	就讀	jiu4du2
就近	就近	jiu4jin4
就任	就任	jiu4ren4
就医	就醫	jiu4 yi1
就诊	就診	jiu4 zhen3
就职	就職	jiu4 zhi2
就座	就座	jiu4 zuo4
舅舅	舅舅	jiu4jiu5
拘留	拘留	ju1liu2
拘束	拘束	ju1shu4
居高临下	居高臨下	ju1gao1-lin2xia4
居民楼	居民樓	ju1min2lou2
鞠躬	鞠躬	ju1gong1
局部	局部	ju2bu4
局势	局勢	ju2shi4
局限	局限	ju2xian4
菊花	菊花	ju2hua1
橘子	橘子	ju2zi5
沮丧	沮喪	ju3sang4
举报	舉報	ju3bao4
举措	舉措	ju3cuo4
举例	舉例	ju3 li4
举世闻名	舉世聞名	ju3shi4-wen2ming2
举世无双	舉世無雙	ju3shi4-wu2shuang1
举世瞩目	舉世矚目	ju3shi4-zhu3mu4
举一反三	舉一反三	ju3yi1-fan3san1
举止	舉止	ju3zhi3
举重	舉重	ju3zhong4
巨额	巨額	ju4e2
巨人	巨人	ju4ren2
巨头	巨頭	ju4tou2
巨星	巨星	ju4xing1
巨型	巨型	ju4xing2
剧烈	劇烈	ju4lie4
剧目	劇目	ju4mu4
剧情	劇情	ju4qing2
剧团	劇團	ju4tuan2
剧院	劇院	ju4yuan4
剧组	劇組	ju4zu3
据此	據此	ju4ci3
据悉	據悉	ju4xi1
距	距	ju4
锯	鋸	ju4
聚集	聚集	ju4ji2
聚精会神	聚精會神	ju4jing1-hui4shen2
捐献	捐獻	juan1xian4
卷入	捲入	juan3ru4
卷子	卷子	juan3zi5
圈	圈	quan1
决议	決議	jue2yi4
诀别	訣別	jue2bie2
诀窍	訣竅	jue2qiao4
角逐	角逐	jue2zhu2
觉醒	覺醒	jue2xing3
绝技	絕技	jue2ji4
绝缘	絕緣	jue2yuan2
绝招	絕招	jue2zhao1
倔强	倔強	jue2jiang4
崛起	崛起	jue2qi3
爵士	爵士	jue2shi4
倔	倔	jue2
军官	軍官	jun1guan1
均衡	均衡	jun1heng2
均匀	均勻	jun1yun2
君子	君子	jun1zi3
俊	俊	jun4
俊俏	俊俏	jun4qiao4
骏马	駿馬	jun4ma3
竣工	竣工	jun4 gong1
卡车	卡車	ka3che1
卡片	卡片	ka3pian4
卡通	卡通	ka3tong1
开办	開辦	kai1ban4
开采	開采	kai1cai3
开场	開場	kai1 chang3
开场白	開場白	kai1chang3bai2
开除	開除	kai1chu2
开动	開動	kai1 dong4
开发区	開發區	kai1fa1qu1
开发商	開發商	kai1fa1shang1
开工	開工	kai1 gong1
开垦	開墾	kai1ken3
开口	開口	kai1 kou3
开阔	開闊	kai1kuo4
开朗	開朗	kai1lang3
开辟	開辟	kai1pi4
开启	開啟	kai1qi3
开枪	開槍	kai1 qiang1
开天辟地	開天辟地	kai1tian1-pi4di4
开拓	開拓	kai1tuo4
开销	開銷	kai1xiao5
开张	開張	kai1 zhang1
开支	開支	kai1zhi1
凯歌	凱歌	kai3ge1
楷模	楷模	kai3mo2
刊登	刊登	kan1deng1
刊物	刊物	kan1wu4
看护	看護	kan1hu4
勘探	勘探	kan1tan4
堪称	堪稱	kan1cheng1
侃大山	侃大山	kan3 da4shan1
砍	砍	kan3
看得出	看得出	kan4de5chu1
看热闹	看熱鬧	kan4 re4nao5
看似	看似	kan4si4
看台	看臺	kan4tai2
看样子	看樣子	kan4 yang4zi5
看中	看中	kan4 zhong4
看重	看重	kan4 zhong4
慷慨	慷慨	kang1kai3
扛	扛	kang2
抗衡	抗衡	kang4heng2
抗拒	抗拒	kang4ju4
抗生素	抗生素	kang4sheng1su4
抗争	抗爭	kang4zheng1
考量	考量	kao3liang5
烤	烤	kao3
靠拢	靠攏	kao4long3
苛刻	苛刻	ke1ke4
科幻	科幻	ke1huan4
科目	科目	ke1mu4
科普	科普	ke1pu3
磕	磕	ke1
壳	殼	ke2
咳嗽	咳嗽	ke2sou5
可悲	可悲	ke3bei1
可不是	可不是	ke3bu5shi4
可乘之机	可乘之機	ke3cheng2zhi1ji1
可耻	可恥	ke3chi3
可歌可泣	可歌可泣	ke3ge1-ke3qi4
可观	可觀	ke3guan1
可贵	可貴	ke3gui4
可口	可口	ke3kou3
可谓	可謂	ke3wei4
可恶	可惡	ke3wu4
可想而知	可想而知	ke3xiang3er2zhi1
可笑	可笑	ke3xiao4
可信	可信	ke3xin4
可行	可行	ke3xing2
可疑	可疑	ke3yi2
克隆	克隆	ke4long2
克制	克制	ke4zhi4
刻苦	刻苦	ke4ku3
刻意	刻意	ke4yi4
刻舟求剑	刻舟求劍	ke4zhou1-qiu2jian4
客房	客房	ke4fang2
客机	客機	ke4ji1
客流	客流	ke4liu2
客运	客運	ke4yun4
恳求	懇求	ken3qiu2
啃	啃	ken3
坑	坑	keng1
空荡荡	空蕩蕩	kong1dang4dang4
空难	空難	kong1nan4
空前	空前	kong1qian2
空想	空想	kong1xiang3
空虚	空虛	kong1xu1
恐怖	恐怖	kong3bu4
恐吓	恐嚇	kong3he4
恐慌	恐慌	kong3huang1
恐惧	恐懼	kong3ju4
恐龙	恐龍	kong3long2
空白	空白	kong4bai2
空地	空地	kong1-di4
空隙	空隙	kong4xi4
控告	控告	kong4gao4
抠	摳	kou1
口碑	口碑	kou3bei1
口才	口才	kou3cai2
口吃	口吃	kou3chi1
口感	口感	kou3gan3
口径	口徑	kou3jing4
口令	口令	kou3ling4
口气	口氣	kou3qi5
口腔	口腔	kou3qiang1
口哨	口哨	kou3shao4
口水	口水	kou3shui3
口头	口頭	kou3tou5
口味	口味	kou3wei4
口香糖	口香糖	kou3xiang1tang2
口音	口音	kou3yin1
口罩	口罩	kou3zhao4
口子	口子	kou3zi5
扣除	扣除	kou4chu2
扣留	扣留	kou4liu2
扣人心弦	扣人心弦	kou4ren2xin1xian2
扣押	扣押	kou4ya1
枯燥	枯燥	ku1zao4
哭泣	哭泣	ku1qi4
哭笑不得	哭笑不得	ku1xiao4-bu4de2
窟窿	窟窿	ku1long5
苦力	苦力	ku3li4
苦练	苦練	ku3lian4
苦难	苦難	ku3nan4
苦恼	苦惱	ku3nao3
苦笑	苦笑	ku3xiao4
苦心	苦心	ku3xin1
酷似	酷似	ku4si4
夸	誇	kua1
夸大	誇大	kua1da4
夸奖	誇獎	kua1jiang3
夸夸其谈	誇誇其談	kua1kua1-qi2tan2
夸耀	誇耀	kua1yao4
夸张	誇張	kua1zhang1
垮	垮	kua3
挎	挎	kua4
跨国	跨國	kua4guo2
跨越	跨越	kua4yue4
快捷	快捷	kuai4jie2
宽敞	寬敞	kuan1chang5
宽泛	寬泛	kuan1fan4
宽厚	寬厚	kuan1hou4
宽容	寬容	kuan1rong2
宽恕	寬恕	kuan1shu4
宽松	寬鬆	kuan1song5
款式	款式	kuan3shi4
款项	款項	kuan3xiang4
筐	筐	kuang1
狂欢	狂歡	kuang2huan1
狂欢节	狂歡節	Kuang2huan1jie2
狂热	狂熱	kuang2re4
旷课	曠課	kuang4 ke4
况且	況且	kuang4qie3
矿藏	礦藏	kuang4cang2
框	框	kuang4
框架	框架	kuang4jia4
亏本	虧本	kui1 ben3
亏损	虧損	kui1sun3
昆虫	昆蟲	kun1chong2
捆	捆	kun3
困惑	困惑	kun4huo4
困境	困境	kun4jing4
扩	擴	kuo4
扩建	擴建	kuo4jian4
扩散	擴散	kuo4san4
扩张	擴張	kuo4zhang1
括弧	括弧	kuo4hu2
阔绰	闊綽	kuo4chuo4
拉动	拉動	la1 dong4
拉拢	拉攏	la1long5
拉锁	拉鎖	la1suo3
啦啦队	啦啦隊	la1la1dui4
喇叭	喇叭	la3ba5
腊月	臘月	la4yue4
蜡	蠟	la4
蜡烛	蠟燭	la4zhu2
辣椒	辣椒	la4jiao1
来宾	來賓	lai2bin1
来电	來電	lai2dian4
来访	來訪	lai2fang3
来回	來回	lai2hui2
来历	來歷	lai2li4
来临	來臨	lai2lin2
来龙去脉	來龍去脈	lai2long2-qu4mai4
来年	來年	lai2nian2
来源于	來源於	lai2yuan2yu2
拦	攔	lan2
栏	欄	lan2
栏杆	欄杆	lan2gan1
蓝图	藍圖	lan2tu2
揽	攬	lan3
缆车	纜車	lan3che1
懒得	懶得	lan3de5
懒惰	懶惰	lan3duo4
滥用	濫用	lan4yong4
狼	狼	lang2
狼狈	狼狽	lang2bei4
朗诵	朗誦	lang3song4
浪	浪	lang4
捞	撈	lao1
劳动力	勞動力	lao2dong4li4
劳累	勞累	lao2lei4
劳务	勞務	lao2wu4
牢固	牢固	lao2gu4
牢记	牢記	lao2ji4
牢牢	牢牢	lao2lao2
唠叨	嘮叨	lao2dao5
老伴儿	老伴兒	lao3ban4r5
老大	老大	lao3da4
老汉	老漢	lao3han4
老化	老化	lao3hua4
老人家	老人家	lao3ren5jia5
老实说	老實說	lao3shi2shuo1
老远	老遠	lao3yuan3
老字号	老字號	lao3zi4hao5
姥姥	姥姥	lao3lao5
姥爷	姥爺	lao3ye5
涝	澇	lao4
乐意	樂意	le4yi4
乐园	樂園	le4yuan2
勒	勒	lei1
雷同	雷同	lei2tong2
累积	累積	lei3ji1
累计	累計	lei3ji4
类别	類別	lei4bie2
棱角	棱角	leng2jiao3
冷淡	冷淡	leng3dan4
冷冻	冷凍	leng3dong4
冷酷	冷酷	leng3ku4
冷酷无情	冷酷無情	leng3ku4-wu2qing2
冷落	冷落	leng3luo4
冷门	冷門	leng3men2
冷漠	冷漠	leng3mo4
冷笑	冷笑	leng3xiao4
冷战	冷戰	leng3zhan5
愣	愣	leng4
离谱儿	離譜兒	li2 pu3r5
离奇	離奇	li2qi2
离职	離職	li2zhi2
黎明	黎明	li2ming2
礼服	禮服	li3fu2
礼品	禮品	li3pin3
礼仪	禮儀	li3yi2
里程碑	里程碑	li3cheng2bei1
理睬	理睬	li3cai3
理会	理會	li3hui4
理科	理科	li3ke1
理念	理念	li3nian4
理事	理事	li3shi4
理所当然	理所當然	li3suo3dang1ran2
理性	理性	li3xing4
理直气壮	理直氣壯	li3zhi2-qi4zhuang4
力不从心	力不從心	li4bu4cong2xin1
力度	力度	li4du4
力求	力求	li4qiu2
力所能及	力所能及	li4suo3neng2ji2
力争	力爭	li4zheng1
历程	歷程	li4cheng2
历届	歷屆	li4jie4
历经	歷經	li4jing1
历来	歷來	li4lai2
历时	歷時	li4shi2
立方	立方	li4fang1
立方米	立方米	li4fang1mi3
立功	立功	li4 gong1
立交桥	立交橋	li4jiao1qiao2
立体	立體	li4ti3
立足	立足	li4 zu2
励志	勵志	li4zhi4
利害	利害	li4hai5
利率	利率	li4lü4
利索	利索	li4suo5
粒	粒	li4
连滚带爬	連滾帶爬	lian2gun3dai4pa2
连绵	連綿	lian2mian2
连任	連任	lian2 ren4
连锁	連鎖	lian2suo3
连锁店	連鎖店	lian2suo3dian4
连夜	連夜	lian2ye4
怜惜	憐惜	lian2xi1
帘子	簾子	lian2zi5
莲子	蓮子	lian2zi3
联邦	聯邦	lian2bang1
联欢	聯歡	lian2huan1
联网	聯網	lian2 wang3
廉价	廉價	lian2jia4
廉洁	廉潔	lian2jie2
廉正	廉正	lian2zheng4
廉政	廉政	lian2zheng4
脸颊	臉頰	lian3jia2
炼	煉	lian4
恋恋不舍	戀戀不捨	lian4lian4-bu4she3
良	良	liang2
良心	良心	liang2xin1
良性	良性	liang2xing4
凉爽	涼爽	liang2shuang3
两口子	兩口子	liang3kou3zi5
两栖	兩棲	liang3qi1
亮点	亮點	liang4dian3
亮丽	亮麗	liang4li4
亮相	亮相	liang4 xiang4
谅解	諒解	liang4jie3
辽阔	遼闊	liao2kuo4
疗法	療法	liao2fa3
疗效	療效	liao2xiao4
寥寥无几	寥寥無幾	liao2liao2-wu2ji3
潦草	潦草	liao2cao3
了结	了結	liao3jie2
了却	了卻	liao3que4
料到	料到	liao4 dao4
料理	料理	liao4li3
咧嘴	咧嘴	lie3 zui3
列举	列舉	lie4ju3
劣势	劣勢	lie4shi4
劣质	劣質	lie4zhi4
烈士	烈士	lie4shi4
猎犬	獵犬	lie4quan3
猎人	獵人	lie4ren2
裂缝	裂縫	lie4feng4
裂痕	裂痕	lie4hen2
拎	拎	lin1
邻国	鄰國	lin2guo2
临	臨	lin2
临床	臨床	lin2chuang2
临街	臨街	lin2jie1
临近	臨近	lin2jin4
淋	淋	lin2
灵	靈	ling2
灵感	靈感	ling2gan3
灵魂	靈魂	ling2hun2
灵机一动	靈機一動	ling2ji1 yi1 dong4
灵敏	靈敏	ling2min3
灵巧	靈巧	ling2qiao3
灵通	靈通	ling2tong1
凌晨	凌晨	ling2chen2
零花钱	零花錢	ling2hua1qian2
零件	零件	ling2jian4
零钱	零錢	ling2qian2
零售	零售	ling2shou4
领队	領隊	ling3dui4
领会	領會	ling3hui4
领军	領軍	ling3 jun1
领略	領略	ling3lüe4
领事	領事	ling3shi4
领事馆	領事館	ling3shi4guan3
领土	領土	ling3tu3
领悟	領悟	ling3wu4
领养	領養	ling3yang3
领域	領域	ling3yu4
溜	溜	liu1
溜达	溜達	liu1da5
浏览	瀏覽	liu2lan3
浏览器	瀏覽器	liu2lan3qi4
留恋	留戀	liu2lian4
留念	留念	liu2nian4
留神	留神	liu2 shen2
留心	留心	liu2 xin1
留意	留意	liu2 yi4
流畅	流暢	liu2chang4
流程	流程	liu2cheng2
流浪	流浪	liu2lang4
流泪	流淚	liu2 lei4
流量	流量	liu2liang4
流露	流露	liu2lu4
流氓	流氓	liu2mang2
流入	流入	liu2ru4
流失	流失	liu2shi1
流水	流水	liu2shui3
流淌	流淌	liu2tang3
流向	流向	liu2xiang4
流血	流血	liu2xue4
流域	流域	liu2yu4
流转	流轉	liu2zhuan3
柳树	柳樹	liu3shu4
遛	遛	liu4
龙舟	龍舟	long2zhou1
聋	聾	long2
聋人	聾人	long2ren2
笼子	籠子	long2zi5
隆重	隆重	long2zhong4
垄断	壟斷	long3duan4
笼统	籠統	long3tong3
笼罩	籠罩	long3zhao4
搂	摟	lou3
露面	露面	lou4 mian4
芦花	蘆花	lu2hua1
炉灶	爐灶	lu2zao4
炉子	爐子	lu2zi5
